# Start Position | End Position | Favorability of Route # 
[3, 3] | [3, 4] | 0.00021835939831178313 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014210083578229415 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014395460680347695 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014418364612375537 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014431469488099126 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014306985399048142 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 82] | 0.001431596878079675 
[60, 82] | [60, 81] | 0.0014542456457713772 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.0014238390314408433 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014263110085313046 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 82] | 0.001432397008536217 
[59, 82] | [59, 81] | 0.0014673460183633339 
[59, 81] | [60, 81] | 0.0014764205757728124 
[60, 81] | [60, 82] | 0.0014783266526589183 
[60, 82] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014153441746773117 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [58, 83] | 0.0014380149080012365 
[58, 83] | [57, 83] | 0.001458682714136112 
[57, 83] | [58, 83] | 0.001476273413114801 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.001433374333677146 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.0014365476392408521 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014293999838959751 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [59, 84] | 0.001445013876447379 
[59, 84] | [59, 85] | 0.0014640450446198122 
[59, 85] | [59, 84] | 0.0014782531605040045 
[59, 84] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014422885950408993 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014186874610575583 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014350614356441773 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014353927206738745 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.001442692435498747 
[59, 83] | [58, 83] | 0.0014628459055279746 
[58, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.001450112407787022 
[60, 83] | [61, 83] | 0.0014693840755441586 
[61, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [60, 84] | 0.0014386140955156247 
[60, 84] | [60, 85] | 0.001461304397127621 
[60, 85] | [60, 84] | 0.0014783478742294224 
[60, 84] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
[59, 83] | [60, 83] | 0.0014783537484803627 
[60, 83] | [59, 83] | 0.0014783537484803627 
